Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
2.82,TraderOne,Tick,0,0,0,0,148700,148400,0,0,0,OK
5.64,TraderOne,Tick,0,0,0,0,149100,148800,0,0,0,OK
10.32,TraderOne,Tick,0,0,0,0,148400,148800,0,0,0,OK
21.6,TraderOne,Tick,0,0,0,0,149800,149800,0,0,0,OK
58.14,TraderOne,Tick,0,0,0,0,151000,152000,0,0,0,OK
122.82,TraderOne,Tick,0,0,0,0,151400,151800,0,0,0,OK
227.82,TraderOne,Tick,0,0,0,0,151500,152000,0,0,0,OK
414.36,TraderOne,Tick,0,0,0,0,149600,150200,0,0,0,OK
741.6,TraderOne,Tick,0,0,0,0,146100,146100,0,0,0,OK
1361.28,TraderOne,Tick,0,0,0,0,142700,142000,0,0,0,OK
1753.14,TraderOne,Tick,0,0,0,0,134200,134300,0,0,0,OK
