Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
4e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.008052,TraderOne,Disconnect,0,0,0,0,,,0,0,0,
0.237519,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.476162,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.785989,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.040463,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.248606,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.48942,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.750128,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.95723,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.200466,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.490055,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.772549,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.008798,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.246432,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.455477,TraderOne,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.751797,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.017047,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.215331,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.53107,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.796198,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.018444,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.219516,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.531951,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.713563,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.01709,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.29797,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.531295,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.782303,TraderOne,Tick,0,0,0,0,147200,146700,0,0,0,OK
6.961635,TraderOne,Tick,0,0,0,0,147200,146900,0,0,0,OK
7.29145,TraderOne,Tick,0,0,0,0,147200,146900,0,0,0,OK
7.502427,TraderOne,Tick,0,0,0,0,147200,146900,0,0,0,OK
7.749788,TraderOne,Tick,0,0,0,0,147200,146900,0,0,0,OK
8.032861,TraderOne,Tick,0,0,0,0,147200,146900,0,0,0,OK
8.224516,TraderOne,Tick,0,0,0,0,147000,146900,0,0,0,OK
8.457807,TraderOne,Tick,0,0,0,0,147000,146900,0,0,0,OK
8.727421,TraderOne,Tick,0,0,0,0,147000,146900,0,0,0,OK
8.977174,TraderOne,Tick,0,0,0,0,146700,146900,0,0,0,OK
9.290542,TraderOne,Tick,0,0,0,0,146700,146900,0,0,0,OK
9.456943,TraderOne,Tick,0,0,0,0,146700,146900,0,0,0,OK
9.747573,TraderOne,Tick,0,0,0,0,146700,146900,0,0,0,OK
10.027633,TraderOne,Tick,0,0,0,0,146700,146900,0,0,0,OK
10.297634,TraderOne,Tick,0,0,0,0,146700,146900,0,0,0,OK
10.457849,TraderOne,Tick,0,0,0,0,146700,146900,0,0,0,OK
10.764843,TraderOne,Tick,0,0,0,0,146400,147000,0,0,0,OK
11.047703,TraderOne,Tick,0,0,0,0,147300,147000,0,0,0,OK
11.287589,TraderOne,Tick,0,0,0,0,147300,147000,0,0,0,OK
11.516862,TraderOne,Tick,0,0,0,0,147300,147000,0,0,0,OK
11.786625,TraderOne,Tick,0,0,0,0,147400,147200,0,0,0,OK
11.954225,TraderOne,Tick,0,0,0,0,147400,147200,0,0,0,OK
