Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.31,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.62,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.62,TraderOne,Tick,0,10,-10,0,148900,,-148,1484148,1484148,OK
1.25,TraderOne,Tick,0,20,-20,30,148700,148400,149,-1484149,-4149,OK
1.87,TraderOne,Tick,10,20,-10,20,147900,148800,1,-1478001,11999,OK
1.87,TraderOne,Tick,10,20,-10,20,147900,148800,1,-1478001,11999,OK
2.34,TraderOne,Tick,10,30,-20,20,149100,148800,-148,11148,7148,OK
2.65,TraderOne,Tick,10,30,-20,40,149100,148800,-148,-2962852,9148,OK
2.65,TraderOne,Tick,10,30,-20,40,149100,148800,-148,-2962852,9148,OK
2.96,TraderOne,Tick,10,30,-20,40,149100,148800,-148,-2962852,9148,OK
3.12,TraderOne,Tick,10,30,-20,40,149100,148800,-148,-2962852,9148,OK
3.59,TraderOne,Tick,10,30,-20,40,149100,148800,-148,-2962852,9148,OK
3.75,TraderOne,Tick,10,30,-20,40,149100,148800,-148,-2962852,9148,OK
3.9,TraderOne,Tick,10,30,-20,40,149100,148800,-148,-2962852,9148,OK
4.37,TraderOne,Tick,10,30,-20,40,148500,148900,-148,-2962852,19148,OK
4.37,TraderOne,Tick,10,30,-20,40,148500,148900,-148,-2962852,19148,OK
4.84,TraderOne,Tick,20,30,-10,20,149100,148900,149,-1468149,18851,OK
4.84,TraderOne,Tick,20,30,-10,20,149100,148900,149,-1468149,18851,OK
5.15,TraderOne,Tick,30,30,0,0,148500,149000,0,21000,21000,OK
5.46,TraderOne,Tick,30,30,0,0,148400,148800,0,21000,21000,OK
5.62,TraderOne,Tick,30,30,0,0,148400,148800,0,21000,21000,OK
6.09,TraderOne,Tick,30,30,0,0,148400,148800,0,21000,21000,OK
6.09,TraderOne,Tick,30,30,0,0,148400,148800,0,21000,21000,OK
6.4,TraderOne,Tick,30,30,0,0,148400,148800,0,21000,21000,OK
6.87,TraderOne,Tick,40,30,10,0,148300,148800,-148,-1461852,24148,OK
6.87,TraderOne,Tick,40,30,10,-20,148300,148800,-148,1512148,22148,OK
7.34,TraderOne,Tick,40,30,10,-20,148300,148800,-148,1512148,22148,OK
7.65,TraderOne,Tick,40,30,10,-20,148300,148800,-148,1512148,22148,OK
7.81,TraderOne,Tick,40,30,10,-20,148300,148800,-148,1512148,22148,OK
7.96,TraderOne,Tick,40,30,10,-20,148300,149200,-148,1512148,18148,OK
8.43,TraderOne,Tick,40,30,10,-20,149100,149200,-148,1512148,19148,OK
8.59,TraderOne,Tick,40,30,10,-20,149100,149200,-148,1512148,19148,OK
8.59,TraderOne,Tick,40,30,10,-20,149100,149200,-148,1512148,19148,OK
9.21,TraderOne,Tick,40,40,0,-20,149200,149200,-297,3003297,19297,OK
9.84,TraderOne,Tick,40,40,0,0,149200,149900,-297,7297,7297,OK
